time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
6/8/2017 0:00,0,289.836,0.007914,-0.59,0.1446,99893.42,12.994,287.256,1.522631676,1.988273404,2.338270795,1.376456128,2.537817868,0.131773277,3.716259141,3.362242245,4.124451563,5.971674777,5.594578214,5.060568297,0.877345981,1.30968771,0.133800152,0.402165378,0.230890542,2.971487289,4.512636526,3.887875581,5.126007336,3.961959042,4.783063015,1.784022166,3.588217953,1.089966578,3.658384667,3.149206332,3.76198263,5.496409589,2.624843451,4.326799286,5.315611382,1.242073868,0.820952668,1.532503542,0.769510293,5.544481088,0.438081499,1.753493671,4.188201146,2.562144555,3.03768479,5.307460121,0.65094322,0.824079021,3.84687612,2.880784064,1.033498651,5.02125955,5.19470301,5.308204817,3.6254458,5.513926065,5.983955235,4.912787358,0.606146622,3.583614275,0.982774648,3.828386533,3.477129465,1.193409049,1.205395265,2.213037522,4.885403346,2.710689325,1.447619388,2.367755711,1.724649289,3.363447542,2.630488889,4.702142213,1.806041398,4.66012802,5.005662547,0.506853314,5.54447981,4.559568759,4.999067232,0.242515133,4.212419726,4.241468408,4.388116641,0.471194501,0.387722068,0.086774384,2.233176323,2.498201888,1.233381176,1.618251221,3.200339614,2.951976675,5.793547464,2.18632257,5.544167386,3.123619733,2.437455716,1.863673227,1.1531704,2.161194458
6/8/2017 1:00,0,287.28,0.007978,0.2778,0.5708,99961.04,0,283.452,4.361013969,5.038299043,3.475896664,5.3336824,0.143653155,3.273911435,5.905126406,3.983807008,0.43514376,5.413574812,0.288384527,0.489055739,1.38569905,0.662690967,4.452702285,3.188037405,2.403359832,2.922497722,5.152233017,2.696065435,2.439405216,4.051869888,3.269166499,3.003907689,5.004037389,2.717915751,4.615371763,3.112689856,2.316468763,5.475243665,2.348635888,5.596632689,3.869327868,4.477032353,3.381417941,4.651672864,2.157985052,0.685391801,0.895074492,2.816835552,2.27872868,4.765694415,2.906386051,5.000074054,0.733191903,3.021814106,3.975604797,5.195171349,5.719652138,0.661627451,2.927060356,3.983180378,0.70914816,3.630244368,4.935033621,4.482985329,2.091574729,3.565030862,4.923918641,1.070702286,5.589026661,2.613116837,3.444199307,3.123604267,0.638264442,4.245777908,0.224579502,1.302746248,3.855637394,3.440394151,0.805248014,1.108244605,1.854437658,1.885619574,0.022345259,1.115516227,0.264144354,5.53608055,5.748706493,4.740842235,1.235190622,2.054688231,0.426824615,1.780891581,4.116296962,3.43986535,4.448247053,2.55271415,2.822476545,4.210170682,3.630748549,1.117726189,0.135150781,2.945647888,1.969559569,1.849111505,0.104516974,2.409946492,1.816788192,3.619234451
6/8/2017 2:00,0,285.632,0.0079,1.1438,0.9872,100051.22,0,283.11,5.21080526,4.54245321,3.806257369,5.437518012,2.556378071,3.205316189,3.418768619,1.840043566,3.11346415,4.439589764,1.004866646,1.013971379,2.628828793,5.23788231,3.993400808,1.755158642,4.695310842,0.639364861,2.794783154,0.519976183,1.096314192,1.426363736,4.25786612,4.622537161,5.75523568,0.400045216,0.294723873,0.997263926,4.526465637,4.568950261,0.684260243,1.785220072,5.58002208,3.288031087,4.564649997,0.422911252,3.015958419,0.009804818,0.108263346,0.277955651,3.595627525,4.07602831,2.9568895,5.550677981,3.943874326,1.688208036,4.167408722,3.794620962,2.782770441,0.107470825,2.226407324,0.456799365,4.183590767,2.068302464,5.707602638,4.65296538,1.238484477,0.532189524,4.590543621,3.99315941,1.604841768,5.069456591,5.350182521,0.615182618,4.492889355,2.330965625,1.280929189,3.820784793,4.797683641,1.315721995,2.996358945,3.339230604,3.577076352,4.175578481,0.756877178,2.790712164,2.698207342,0.852985908,2.935370469,4.902794673,2.063569215,4.769603745,2.082038898,5.825918176,0.622486323,1.186237402,0.894192922,4.825399611,2.780682365,1.94109647,5.356214538,4.537890291,5.8535881,4.865003027,0.089964792,3.56744618,5.070773503,3.817540526,4.881683387,2.662140908
6/8/2017 3:00,0,284.012,0.007592,2.011,1.4126,100011.46,0,272.152,4.905928929,0.136799835,3.66846774,0.566757072,5.528076202,3.997117904,5.100360443,5.317573611,5.365467301,3.085421834,5.69190867,5.393125653,0.826702209,0.842946913,1.721007075,0.37032564,5.292132809,3.835903534,4.098093714,2.415395394,0.052813142,5.875167829,0.978137742,0.52391619,5.01090967,4.684692743,3.694747002,5.213220664,5.843495823,2.87494292,1.795446581,0.242787171,0.164544648,5.044452509,5.761902909,2.76523985,0.836306031,4.749236206,0.527926179,2.671381695,2.008059169,3.957336517,3.456041221,4.013335064,2.34588814,3.215374249,0.120007718,3.271286528,2.0081566,5.785124886,2.772503036,0.183568323,3.62522555,2.491304056,4.252571633,3.291421828,5.980469715,4.596748161,1.588718024,2.53012093,0.909903903,5.98130741,2.24158253,1.351145159,3.302027664,1.67187535,0.577905564,1.755583891,5.038400015,0.736674105,3.470310084,0.828788131,4.314884848,3.863352184,1.590825496,2.784828507,5.900778782,4.377614647,4.685917029,2.005758929,3.257314943,3.960694878,2.28998171,0.36181519,5.963267847,0.042951914,5.869693803,4.133196085,0.279736041,3.033888892,5.477238939,4.453377324,2.375774791,2.442473196,4.057515968,3.933904192,1.959810022,5.223396619,3.371979371,4.392695043
6/8/2017 4:00,0,283.586,0.007314,2.0478,0.7418,100063.1,0,271.744,4.538757632,4.717461235,3.649428095,5.616399286,1.755107414,4.147870773,4.019657396,4.260865561,2.161343778,3.623823614,3.466300844,2.088670694,0.527808645,4.80995626,2.858808234,4.116962927,2.68841277,3.834130617,2.600026722,0.920922548,4.363302312,0.460615141,3.878689197,3.396046612,3.914732419,5.590770451,4.608950831,4.686240153,2.956906789,0.863700741,3.251201947,3.428292251,4.289690026,4.818278933,0.315304206,4.490731615,0.390176422,0.046559344,2.658863167,2.680128639,3.43588648,4.682592751,1.677608246,4.379765398,2.827881246,4.832596858,1.308458073,5.171568332,5.38440652,1.215412881,3.117187733,4.708262111,1.378497584,2.211315234,2.42979028,2.853229969,0.426207235,4.255118546,3.61826822,0.235056641,4.074849939,1.998149233,3.448033921,0.720589809,1.60358961,0.61647094,2.096833991,2.305756394,5.738226768,2.916092298,2.899020142,2.942153763,1.874002975,1.617955215,5.353417018,4.160095246,5.635392496,5.479461232,4.013159963,5.343798797,1.64368288,0.916628725,4.202508445,2.663969549,4.940279621,2.465865528,5.975144956,0.461189913,1.821827427,1.491321951,4.897377052,1.686124098,2.805609919,1.796770175,2.147980228,3.700769192,4.573576712,2.852858538,5.117704381,4.894064281
6/8/2017 5:00,0,282.866,0.006998,2.0848,0.0642,100067.44,0,270.064,5.07461175,0.14294239,2.932248001,4.337010683,3.42802677,0.756179162,3.076455558,1.588117658,3.443461945,1.766522343,1.355024805,2.874814464,0.596259099,2.598039365,5.538826794,2.430454604,5.965168833,4.632769634,4.955218428,3.069897699,4.567135898,4.71345294,2.530469214,2.294953679,5.372797464,5.031361478,0.460823281,1.299618273,0.622658436,5.947739228,0.824541729,2.81749493,0.035922624,0.449732079,2.446770069,3.660315471,5.736134186,5.562072204,0.089777686,5.546998328,1.854586016,2.826601657,3.363412038,3.201908221,4.256076618,1.320267346,2.058041366,5.944989268,5.897933176,2.514142636,4.086519496,0.865796195,4.431436658,5.304336976,4.156206772,0.907373103,1.188573465,2.153691025,4.412934923,2.074719984,5.932489017,5.024642293,5.049922053,3.294514343,0.615679182,0.129232225,5.46616765,5.837177432,3.032996615,3.535725775,1.525519641,0.253403574,1.393676327,5.274386331,3.93448207,2.096369998,4.934210679,3.957783279,4.493976057,5.40153319,1.015731592,3.807355272,0.323643733,0.034534519,5.480225916,3.10112574,0.114040486,1.400016941,2.761959586,2.408053642,4.163037977,5.846832121,5.801704256,0.330782862,3.14461319,1.302905476,3.432944135,3.356265783,3.851670775,0.371546651
6/8/2017 6:00,0,282.254,0.006638,2.1274,-0.6054,100031.7,0,265.444,5.634223608,1.205035811,0.384245247,2.13805713,5.139167219,4.324896051,2.927618402,4.338624414,5.648760834,0.435752874,3.191950471,3.62698403,1.190318754,1.479126442,1.178571793,3.565207604,5.758807689,2.966399483,1.281137475,4.344141934,0.861223372,2.80969611,1.662317456,5.765864106,4.164261812,0.237959154,0.807512154,2.906597023,0.729407527,0.366680458,3.547374755,2.083628926,2.155364721,5.159823106,3.494986417,1.188007249,3.619398818,5.895262367,3.387583897,5.058796374,4.494372438,3.598196884,0.188288142,0.122999359,5.344811878,1.23775592,3.597007447,5.098929385,5.233819478,3.117492938,2.771087031,5.400210326,2.708751851,1.828493932,4.963428099,4.827277722,2.382863093,3.696143208,1.647206676,4.00138932,3.519545152,1.165920847,1.529256985,4.445801071,5.791427825,2.054360973,4.886062361,2.649325736,4.24060278,5.702558681,5.14015991,4.346181015,4.989498235,3.782838424,2.403524767,1.296427737,3.330436306,5.000796726,2.8031176,3.224155432,4.792681063,0.656362203,1.322344862,3.281113459,3.930256908,1.999604535,3.3515433,2.148430113,4.119365903,1.100976358,1.206303076,0.378408448,4.325317264,1.995936279,2.176377873,5.294747958,2.037502568,5.860740922,0.982887116,1.042405493
6/8/2017 7:00,0,282.164,0.006614,1.1764,-0.9558,100030.28,0,265.976,0.20151809,0.83556682,4.242744307,1.669775173,4.976131552,1.834398295,5.143505699,1.749251596,5.468318013,2.607588582,2.888404894,0.821829429,1.952464712,3.239924402,2.269826515,5.298680356,3.889203107,0.33986088,1.393590765,0.089976366,0.067663043,3.820754517,4.776060967,5.843002906,0.187989407,2.279535397,4.204374171,3.088790933,3.270465078,0.292186396,0.997426088,4.453156424,5.043561906,1.317234146,5.525652624,2.243093369,2.501989777,0.562511878,2.263612877,4.964973331,4.73190171,5.416069657,3.443493422,4.799967297,4.806809836,4.033232681,5.916409654,2.876942954,2.39228467,4.681257706,1.27548727,4.184390771,1.90121674,1.48692301,5.676415769,5.146395974,3.811651149,0.310212808,3.667946336,0.920300949,3.692358431,3.784507792,0.931496157,5.377406287,3.415997494,2.908444199,2.852908723,4.073656394,2.431029331,4.912275268,4.347546256,5.137946226,4.044875546,1.909560846,0.148741149,2.072521008,0.562348183,1.346865701,2.742335691,0.085987972,4.09356122,2.107521404,4.230670956,2.911550653,0.390926344,1.787281024,1.567937527,1.872392482,3.156238181,5.184002513,2.437166377,3.728135462,3.92656826,2.130542713,1.799303043,1.888134334,5.279649402,3.95970685,3.045395714,2.809943416
6/8/2017 8:00,0,281.746,0.006692,0.222,-1.3006,100023.54,0,265.482,5.028280043,1.542043966,3.216192507,4.04806456,2.078755307,3.082482529,3.645616457,1.308355429,1.339625016,1.382210409,3.664015641,0.423584344,5.992827553,3.412969888,0.757356246,1.467847578,0.532148783,3.444379556,0.812690407,0.010761795,5.490309125,3.744786919,5.983162769,3.155051429,2.085162365,0.607837114,1.163368974,1.946959297,0.001474291,1.468940893,0.626296309,1.71932457,2.151145481,0.265012618,1.937637081,5.581524192,5.632249164,4.903275792,4.775528276,4.920914124,4.802657778,3.482662238,3.279314908,5.113036225,3.212051378,2.906072706,0.071657214,4.797409191,2.373353666,2.44464609,3.366204314,5.367706792,2.117564665,4.047137128,4.76855348,3.710143022,0.443498981,3.511722045,1.029601437,0.977286482,4.891326409,3.553418092,2.558573906,0.52050045,0.71861481,3.945284241,4.105745828,5.336290742,4.27176342,3.917930152,0.287198281,3.083475122,3.138903479,4.248628956,2.402105336,0.053242013,4.839386928,1.888287416,5.10018058,3.719768453,4.710671554,4.264139314,0.363942196,0.362022805,0.079089568,3.981497626,5.470726172,5.98864728,4.38660924,0.548402675,2.526986486,5.563672965,2.31575995,5.582098233,0.948334659,3.820802689,5.84963261,2.748149412,1.293958404,5.049269313
6/8/2017 9:00,0,281.43,0.006614,-0.7278,-1.6538,100006.94,0,268.496,0.81496653,0.065043355,4.604732745,4.46249591,0.927766453,5.500519103,2.76320451,5.516350181,0.763059611,5.340264867,2.917920144,5.428281344,4.030916024,4.093456776,1.317959858,5.81780477,2.908787918,2.17433688,4.83772215,0.982727637,5.292093928,1.758413291,1.836765421,1.060152385,2.676155831,5.827481128,4.134342513,1.918608699,4.913469978,4.26599867,1.725884814,4.860237278,4.990327323,5.44620724,5.2126535,0.118409237,3.132590759,2.993243036,2.249841174,5.699922194,5.113832035,1.501980513,0.343912074,4.31874036,0.616220473,3.319635387,5.430890299,4.715390913,3.477854986,4.667267339,0.191343729,1.966525386,4.498116781,2.172106108,4.222420134,2.936064604,1.959413814,1.556466862,0.44463425,2.101010144,4.586340338,1.747291288,4.907102064,0.785787066,4.001171168,1.04642477,0.242704761,3.493386698,0.666619072,5.847109041,0.881926435,4.805325165,3.885015229,4.138281731,5.532722769,3.65104196,4.621103003,0.1302185,5.763298472,4.033781383,3.82442656,2.550089158,1.797861442,2.333316554,2.076627846,2.104318661,0.729340191,1.770038114,4.778012382,0.484591731,0.371276622,5.517069033,0.26844922,0.918634879,3.089990638,1.833966152,4.477674332,3.492260714,1.398416187,0.14440581
6/8/2017 10:00,0,281.62,0.006724,-0.7526,-1.2194,100073.72,88.734,261.37,2.654907803,3.075876633,1.344628354,2.6029518,2.982078649,3.389423479,0.857785422,2.425089718,0.285646682,1.65267902,5.41425389,1.631970459,4.034959264,1.633147548,0.946641746,4.368007721,2.068442029,0.710961326,3.579568011,3.445044913,0.183658342,3.064250335,3.650790751,3.801592015,0.066241041,2.050474342,5.516279238,5.731594365,5.962880651,0.600991089,4.153313872,0.48155143,0.608342981,5.545425514,1.485410781,3.298533455,3.676408334,1.998381699,5.915236056,1.333760547,1.100576477,4.994118319,3.908367128,5.919294413,4.940687064,2.842974137,0.091475698,3.298418842,5.897081099,2.920502734,4.671116822,1.244360187,4.617693454,0.335582244,0.944697696,5.185219394,4.547570897,2.02642417,5.48017196,2.925937834,5.664971087,0.130810562,3.877330312,2.454505516,0.027629122,5.035305499,3.514031448,5.562174044,3.197746947,3.113644611,0.833635057,4.637243985,3.819838037,2.010049631,5.017773025,3.535731304,3.184893698,4.951293942,4.771117036,5.46759631,1.149160073,0.111130577,0.046728325,3.300700394,5.787481734,5.768992993,2.532407287,4.210767692,0.330030345,4.828295501,3.484192486,4.280776152,1.147963989,5.674860704,3.275404557,2.660189273,3.256514545,4.492193067,1.197451213,1.336137576
6/8/2017 11:00,0,282.436,0.006966,-0.778,-0.789,100105.04,223.114,257.35,0.336080205,3.887215917,4.622847317,5.483524534,0.872388441,3.682837081,2.519732923,2.302879234,1.938517694,0.502106412,0.907006965,4.024048277,4.967272516,0.974925361,2.669861088,4.50343634,0.325019613,1.714886321,3.245134467,0.826681297,3.647519854,1.961411424,3.372561389,1.178952713,3.864338785,3.500732724,4.42230033,5.403895548,1.389922351,0.761876122,5.354616408,2.096892082,2.939660873,2.757159985,3.75685286,4.117675302,1.906336263,3.435176989,5.342493801,4.792632843,3.63108481,0.952445021,2.412623426,5.103245293,5.787609163,0.905958889,3.619641451,3.726564943,3.940540773,1.371412474,5.784233273,4.766032662,5.382307129,4.80828618,0.006976509,1.511464789,4.965116356,2.713339845,0.367474041,1.058496881,4.81513869,5.09268632,3.29274698,2.036458356,0.515832758,2.6185376,0.960014594,3.291271432,4.774886009,0.328988656,2.478134011,5.299815011,4.850147793,2.374632135,1.660534054,4.500401397,3.229413967,3.557697196,3.289960141,5.241362851,3.602521299,2.69183098,5.293137754,1.89799106,4.010426,1.436852405,5.173578994,1.136215427,5.867108216,2.098197067,4.934664774,0.107675125,5.467461806,3.351133793,4.673818402,2.589318167,1.782483799,1.797307598,4.250935239,5.441131988
6/8/2017 12:00,0,285.536,0.008312,-0.8042,-0.3548,100113.46,394.84,290.414,1.85758454,2.081788185,0.237343377,0.676629334,1.9213905,4.515248727,2.232586992,1.84083996,4.680739466,2.678953915,4.378326317,2.616171033,0.632835723,2.703726019,4.051313341,5.86485307,2.048770111,5.581295057,5.988474979,4.303340875,2.270988251,1.336302758,0.952457718,5.373982113,1.447886156,2.474384936,0.114385503,3.599152083,3.409443379,0.099758227,3.464643485,4.477573444,4.662294048,3.258128182,4.455690774,3.966900648,2.579824502,5.151396851,1.300901535,1.272746191,1.709066554,0.582677513,1.570183009,0.678802475,3.4953813,4.571937232,1.009930754,0.912708051,5.128294226,0.957016801,2.593448503,1.678162909,1.020097388,3.670117243,2.488877078,3.338301443,2.662566069,4.001630894,1.97347916,4.815503336,4.193890992,5.467619491,0.209185062,3.717574893,0.687027852,5.097587672,5.847644263,2.657620651,3.255613352,0.874245608,1.299734612,4.538808649,3.061266608,1.355979157,2.766348237,1.196759674,5.441850399,1.146937626,3.784086105,4.774861379,3.499273233,2.865044167,2.310358434,0.00330715,5.620921992,0.445018099,3.101195,4.766161852,3.782639635,3.142347647,5.459128663,0.837824153,5.446241017,2.613784901,5.389743883,4.03164388,4.708365226,3.375654523,5.717601195,4.296122723
6/8/2017 13:00,0,288.448,0.009034,-1.341,0.369,100122.26,557.202,298.064,2.92055628,1.204646678,1.248071661,4.210918306,1.694362495,3.227618462,5.792856787,0.333375131,3.560504197,1.513972891,2.663435467,1.56247031,5.497315327,2.252968478,1.819330809,0.236442026,2.930460166,5.295958811,5.503286602,1.1322319,4.715118759,0.095471703,1.405112818,1.350780308,4.233162917,5.774949707,4.534656446,4.402714526,3.968958543,4.84529852,5.457176687,2.154358896,4.183227273,0.278279131,3.309897347,0.93545144,0.034291574,3.92444298,5.880600129,5.622750938,3.930932904,2.375471632,5.048096408,4.999131689,5.065322717,0.161249769,5.257115669,2.743933319,1.412841085,2.602492425,0.159936024,3.410092674,1.051300374,3.989157332,3.34303288,3.998631628,0.665324754,3.5828998,3.106218962,4.974243393,0.199331578,3.532916853,4.116402842,5.59422609,3.502536011,0.195773892,3.727294209,0.785823868,2.722518262,4.886822229,0.68223355,3.547277996,0.472074727,5.996433979,2.956278435,1.708610728,2.048244785,4.940215458,2.95427325,5.008543824,4.691030871,4.986305293,4.103050727,0.751896704,4.146021884,2.70592608,4.157004775,5.674412372,5.467782601,0.594945853,3.429484598,4.209017896,2.020725972,3.486088748,5.432188597,5.166319487,4.041514747,3.288157412,1.434254983,0.150023604
6/8/2017 14:00,0,290.794,0.009156,-1.8778,1.0888,100102.68,694.382,302.034,4.015792329,5.566361285,0.423837091,1.947684613,2.851350864,4.78076697,3.617588407,3.841098122,3.419114511,2.7957914,0.573452338,4.997476312,3.932723643,0.601547921,5.650306614,4.361826724,0.287548013,2.20704927,2.881682868,0.826105123,3.480764601,2.954502568,2.481333367,0.157733116,2.130444877,1.81206207,4.827682171,3.273286453,4.130092283,2.763936551,0.307231485,1.688876803,4.053337618,2.549107326,0.965508682,0.527144318,2.922055715,2.963059396,3.435837458,3.153391824,0.213791477,2.981912995,3.886010963,2.441555682,1.755661471,3.293038208,1.946759936,2.302558215,4.987957721,0.196659398,2.714772847,5.505162407,3.491404917,3.428007672,2.787870168,1.611703668,1.396851883,1.373052438,4.708221926,5.294614825,3.590243808,4.046475989,5.067853023,2.236647029,3.743252281,4.37497359,3.725448333,5.036717642,2.285338749,1.03541901,4.05236678,1.97175347,3.53427399,4.988348765,3.593363427,3.422583586,1.979080872,3.322686299,5.869994048,1.693147836,1.432842797,2.851102288,0.858538509,4.98361035,5.769821187,3.61637006,1.098151832,4.93122683,3.651726742,4.650205208,4.358735798,5.897209605,4.314482916,2.901196043,0.147221699,5.174803603,0.588720458,3.663985458,1.951862138,5.854809774
6/8/2017 15:00,5,293.338,0.008726,-2.4104,1.8128,100005.2,822.366,316.13,9.952567069,7.27390564,9.104474012,9.078071253,10.31115143,6.002953998,8.065028982,9.656502151,7.129482368,5.109254719,5.848423766,9.245945409,7.504313689,10.12379122,9.910364368,6.506961226,6.021719616,5.11106839,10.63258253,10.07703959,8.639397012,9.589669056,5.577335459,5.059488984,6.635551189,9.033010837,5.711968897,8.16682736,9.502369715,10.42140473,7.414744914,9.445169761,6.54015901,10.03447227,9.791188372,8.883504568,10.45169854,10.77173644,10.73958559,6.102702679,7.886549938,10.23839639,6.967093727,5.165818097,5.985834876,6.355111451,9.462620182,10.7513464,9.876368128,8.896951645,8.716064542,6.892291533,7.553236455,6.470221861,10.72100567,8.021241885,10.25660129,5.671598304,6.532028707,5.989223304,9.086571259,10.46418152,5.639671888,10.75995391,8.133022605,10.44674394,9.475275175,10.46771175,9.921317524,8.248971998,6.647958404,9.737187753,7.41747003,5.378066449,5.85344237,10.51085757,8.870098821,9.160696159,10.72050915,9.1257687,8.935530726,9.009362176,10.37656944,5.975099962,6.320726863,6.193443116,5.890945917,5.583109414,5.849302126,6.049816703,5.722910902,9.961649979,7.567101049,9.759640068,8.939309293,6.45055857,6.204485725,6.639147047,6.784894494,10.41461926
